1000000316,14,308
1000000317,14,912
1000000318,14,647
1000000319,14,824
1000000320,14,491
1000000321,14,369
1000000322,14,575
1000000323,14,927
1000000324,14,627
1000000325,14,951
1000000326,14,813
1000000327,14,518
1000000328,14,542
1000000329,14,697
1000000330,14,472
1000000331,14,487
1000000332,14,758
1000000333,14,572
1000000334,14,531
1000000335,14,859
1000000336,14,669
1000000337,14,543
1000000338,14,624
1000000339,14,974
1000000340,14,664
1000000341,14,356
1000000342,14,849
1000000343,14,416
1000000344,14,757
1000000345,14,306
1000000346,14,738
1000000347,14,793
1000000348,14,609
1000000349,14,727
1000000350,14,353
1000000351,14,336
1000000352,14,914
1000000353,14,739
1000000354,14,564
1000000355,14,902
1000000356,14,878
1000000357,14,831
1000000358,14,806
1000000359,14,495
1000000360,14,874
1000000361,14,732
1000000362,14,470
1000000363,14,654
1000000364,14,478
1000000365,14,706
1000000366,14,762
1000000367,14,353
1000000368,14,800
1000000369,14,673
1000000370,14,838
1000000371,14,842
1000000372,14,648
1000000373,14,515
1000000374,14,541
1000000375,14,594
1000000376,14,934
1000000377,14,722
1000000378,14,961
1000000379,14,515
1000000380,14,809
1000000381,14,672
1000000382,14,796
1000000383,14,439
1000000384,14,878
1000000385,14,500
1000000386,14,516
1000000387,14,558
1000000388,14,471
1000000389,14,981
1000000390,14,828
1000000391,14,400
1000000392,14,726
1000000393,14,660
1000000394,14,692
1000000395,14,774
1000000396,14,550
1000000397,14,886
1000000398,14,641
1000000399,14,647
1000000400,14,335
1000000401,14,495
1000000402,14,836
1000000403,14,838
1000000404,14,867
1000000405,14,794
1000000406,14,980
1000000407,14,776
1000000408,14,603
1000000409,14,941
1000000410,14,401
1000000411,14,426
1000000412,14,758
1000000413,14,446
1000000414,14,543
1000000415,14,401
1000000416,14,393
1000000417,14,596
1000000418,14,444
1000000419,14,788
1000000420,14,405
1000000421,14,660
1000000422,14,462
1000000423,14,638
1000000424,14,560
1000000425,14,661
1000000426,14,726
1000000427,14,955
1000000428,14,344
1000000429,14,569
1000000430,14,308
1000000431,14,675
1000000432,14,435
1000000433,14,952
1000000434,14,548
1000000435,14,819
1000000436,14,943
1000000437,14,397
1000000438,14,826
1000000439,14,722
1000000440,14,678
1000000441,14,556
1000000442,14,528
1000000443,14,571
1000000444,14,465
1000000445,14,892
1000000446,14,590
1000000447,14,800
1000000448,14,696
1000000449,14,786
1000000450,14,809
1000000451,14,585
1000000452,14,510
1000000453,14,936
1000000454,14,928
1000000455,14,557
1000000456,14,752
1000000457,14,506
1000000458,14,709
1000000459,14,595
1000000460,14,921
1000000461,14,672
1000000462,14,427
1000000463,14,937
1000000464,14,743
1000000465,14,493
1000000466,14,351
1000000467,14,678
1000000468,14,973
1000000469,14,772
1000000470,14,719
1000000471,14,652
1000000472,14,843
1000000473,14,615
1000000474,14,474
1000000475,14,565
1000000476,14,508
1000000477,14,439
1000000478,14,922
1000000479,14,655
1000000480,14,325
1000000481,14,300
1000000482,14,910
1000000483,14,752
1000000484,14,351
1000000485,14,309
1000000486,14,611
1000000487,14,720
1000000488,14,331
1000000489,14,874
1000000490,14,976
1000000491,14,422
1000000492,14,330
1000000493,14,319
1000000494,14,763
1000000495,14,323
1000000496,14,910
1000000497,14,377
1000000498,14,372
1000000499,14,798
1000000500,14,621
1000000501,14,497
1000000502,14,303
1000000503,14,962
1000000504,14,696
1000000505,14,546
1000000506,14,409
1000000507,14,791
1000000508,14,629
1000000509,14,652
1000000510,14,889
1000000511,14,468
1000000512,14,481
1000000513,14,406
1000000514,14,829
1000000515,14,316
1000000516,14,612
1000000517,14,899
1000000518,14,709
1000000519,14,383
1000000520,14,772
1000000521,14,395
1000000522,14,972
1000000523,14,585
1000000524,14,511
1000000525,14,948
1000000526,14,870
1000000527,14,610
1000000528,14,853
1000000529,14,497
1000000530,14,536
1000000531,14,702
1000000532,14,825
1000000533,14,860
1000000534,14,896
1000000535,14,789
1000000536,14,313
1000000537,14,427
1000000538,14,457
1000000539,14,842
1000000540,14,757
1000000541,14,503
1000000542,14,948
1000000543,14,347
1000000544,14,736
1000000545,14,866
1000000546,14,846
1000000547,14,946
1000000548,14,402
1000000549,14,833
1000000550,14,663
1000000551,14,874
1000000552,14,407
1000000553,14,516
1000000554,14,965
1000000555,14,498
1000000556,14,978
1000000557,14,311
1000000558,14,471
1000000559,14,991
1000000560,14,828
1000000561,14,413
1000000562,14,373
1000000563,14,890
1000000564,14,413
1000000565,14,444
1000000566,14,689
1000000567,14,995
1000000568,14,708
1000000569,14,806
1000000570,14,567
1000000571,14,918
1000000572,14,942
1000000573,14,321
1000000574,14,683
1000000575,14,811
1000000576,14,821
1000000577,14,385
1000000578,14,943
1000000579,14,427
1000000580,14,984
1000000581,14,832
1000000582,14,470
1000000583,14,531
1000000584,14,304
1000000585,14,780
1000000586,14,776
1000000587,14,824
1000000588,14,524
1000000589,14,387
1000000590,14,330
1000000591,14,702
1000000592,14,972
1000000593,14,897
1000000594,14,940
1000000595,14,659
1000000596,14,896
1000000597,14,427
1000000598,14,843
1000000599,14,491
1000000600,14,959
1000000601,14,848
1000000602,14,833
1000000603,14,716
1000000604,14,463
1000000605,14,342
1000000606,14,618
1000000607,14,499
1000000608,14,393
1000000609,14,739
1000000610,14,700
1000000611,14,336
1000000612,14,379
1000000613,14,608
1000000614,14,495
1000000615,14,940
1000000616,14,678
1000000617,14,362
1000000618,14,748
1000000619,14,494
1000000620,14,306
1000000621,14,874
1000000622,14,746
1000000623,14,838
1000000624,14,750
1000000625,14,378
1000000626,14,369
1000000627,14,746
1000000628,14,341
1000000629,14,527
1000000630,14,317
1000000631,14,376
1000000632,14,464
1000000633,14,903
1000000634,14,976
1000000635,14,476
1000000636,14,903
1000000637,14,956
1000000638,14,911
1000000639,14,640
1000000640,14,554
1000000641,14,558
1000000642,14,602
1000000643,14,985
1000000644,14,647
1000000645,14,537
1000000646,14,958
1000000647,14,407
1000000648,14,780
1000000649,14,942
1000000650,14,524
1000000651,14,807
1000000652,14,602
1000000653,14,427
1000000654,14,402
1000000655,14,892
1000000656,14,513
1000000657,14,503
1000000658,14,607
1000000659,14,786
1000000660,14,847
1000000661,14,491
1000000662,14,866
1000000663,14,922
1000000664,14,627
1000000665,14,543
1000000666,14,907
1000000667,14,444
1000000668,14,985
1000000669,14,711
1000000670,14,515
1000000671,14,857
1000000672,14,397
1000000673,14,957
1000000674,14,370
1000000675,14,451
1000000676,14,328
1000000677,14,447
1000000678,14,432
1000000679,14,393
1000000680,14,806
1000000681,14,702
1000000682,14,662
1000000683,14,800
1000000684,14,491
1000000685,14,984
1000000686,14,902
1000000687,14,444
1000000688,14,707
1000000689,14,995
1000000690,14,745
1000000691,14,492
1000000692,14,716
1000000693,14,995
1000000694,14,561
1000000695,14,972
1000000696,14,517
1000000697,14,951
1000000698,14,471
1000000699,14,407
1000000700,14,504
1000000701,14,782
1000000702,14,541
1000000703,14,944
1000000704,14,924
1000000705,14,943
1000000706,14,990
1000000707,14,636
1000000708,14,946
1000000709,14,768
1000000710,14,974
1000000711,14,759
1000000712,14,308
1000000713,14,453
1000000714,14,562
1000000715,14,698
1000000716,14,952
1000000717,14,560
1000000718,14,515
1000000719,14,802
1000000720,14,825
1000000721,14,566
1000000722,14,416
1000000723,14,552
1000000724,14,888
1000000725,14,650
1000000726,14,564
1000000727,14,710
1000000728,14,561
1000000729,14,706
1000000730,14,731
1000000731,14,592
1000000732,14,551
1000000733,14,919
1000000734,14,613
1000000735,14,404
1000000736,14,809
1000000737,14,968
1000000738,14,346
1000000739,14,690
1000000740,14,998
1000000741,14,770
1000000742,14,914
1000000743,14,717
1000000744,14,973
1000000745,14,559
1000000746,14,503
1000000747,14,856
1000000748,14,872
1000000749,14,929
1000000750,14,310
1000000751,14,614
1000000752,14,667
1000000753,14,879
1000000754,14,528
1000000755,14,505
1000000756,14,723
1000000757,14,782
1000000758,14,382
1000000759,14,470
1000000760,14,696
1000000761,14,582
1000000762,14,633
1000000763,14,729
1000000764,14,591
1000000765,14,320
1000000766,14,516
1000000767,14,492
1000000768,14,309
1000000769,14,449
1000000770,14,620
1000000771,14,952
1000000772,14,880
1000000773,14,511
1000000774,14,513
1000000775,14,395
1000000776,14,589
1000000777,14,861
1000000778,14,364
1000000779,14,437
1000000780,14,612
1000000781,14,660
1000000782,14,360
1000000783,14,763
1000000784,14,401
1000000785,14,709
1000000786,14,847
1000000787,14,730
1000000788,14,766
1000000789,14,792
1000000790,14,469
1000000791,14,886
1000000792,14,942
1000000793,14,917
1000000794,14,436
1000000795,14,915
1000000796,14,424
1000000797,14,850
1000000798,14,716
1000000799,14,341
1000000800,14,311
1000000801,14,445
1000000802,14,836
1000000803,14,912
1000000804,14,483
1000000805,14,895
1000000806,14,488
1000000807,14,435
1000000808,14,763
1000000809,14,563
1000000810,14,436
1000000811,14,783
1000000812,14,316
1000000813,14,714
1000000814,14,480
1000000815,14,458
1000000816,14,396
1000000817,14,432
1000000818,14,751
1000000819,14,588
1000000820,14,827
1000000821,14,832
1000000822,14,603
1000000823,14,655
1000000824,14,376
1000000825,14,731
1000000826,14,777
1000000827,14,753
1000000828,14,440
1000000829,14,463
1000000830,14,848
1000000831,14,485
1000000832,14,951
1000000833,14,943
1000000834,14,336
1000000835,14,549
1000000836,14,577
1000000837,14,587
1000000838,14,340
1000000839,14,719
1000000840,14,979
1000000841,14,847
1000000842,14,694
1000000843,14,556
1000000844,14,851
1000000845,14,658
1000000846,14,740
1000000847,14,450
1000000848,14,387
1000000849,14,884
1000000850,14,478
1000000851,14,905
1000000852,14,311
1000000853,14,920
1000000854,14,737
1000000855,14,302
1000000856,14,733
1000000857,14,525
1000000858,14,793
1000000859,14,736
1000000860,14,670
1000000861,14,856
1000000862,14,438
1000000863,14,911
1000000864,14,695
1000000865,14,510
1000000866,14,725
1000000867,14,976
1000000868,14,396
1000000869,14,652
1000000870,14,638
1000000871,14,864
1000000872,14,359
1000000873,14,887
1000000874,14,386
1000000875,14,846
1000000876,14,633
1000000877,14,886
1000000878,14,477
1000000879,14,823
1000000880,14,735
1000000881,14,452
1000000882,14,577
1000000883,14,912
1000000884,14,947
1000000885,14,634
1000000886,14,580
1000000887,14,373
1000000888,14,378
1000000889,14,741
1000000890,14,903
1000000891,14,354
1000000892,14,998
1000000893,14,816
1000000894,14,785
1000000895,14,443
1000000896,14,371
1000000897,14,486
1000000898,14,621
1000000899,14,855
1000000900,14,466
1000000901,14,469
1000000902,14,537
1000000903,14,875
1000000904,14,366
1000000905,14,561
1000000906,14,349
1000000907,14,382
1000000908,14,554
1000000909,14,356
1000000910,14,915
1000000911,14,549
1000000912,14,753
1000000913,14,822
1000000914,14,588
1000000915,14,833
1000000916,14,314
1000000917,14,459
1000000918,14,775
1000000919,14,463
1000000920,14,510
1000000921,14,753
1000000922,14,557
1000000923,14,907
1000000924,14,532
1000000925,14,683
1000000926,14,640
1000000927,14,969
1000000928,14,887
1000000929,14,964
1000000930,14,806
1000000931,14,470
1000000932,14,693
1000000933,14,346
1000000934,14,861
1000000935,14,547
1000000936,14,597
1000000937,14,694
1000000938,14,603
1000000939,14,351
1000000940,14,819
1000000941,14,831
1000000942,14,462
1000000943,14,737
1000000944,14,418
1000000945,14,517
1000000946,14,817
1000000947,14,338
1000000948,14,500
1000000949,14,663
1000000950,14,650
1000000951,14,939
1000000952,14,877
1000000953,14,884
1000000954,14,469
1000000955,14,656
1000000956,14,787
1000000957,14,440
1000000958,14,736
1000000959,14,902
1000000960,14,974
1000000961,14,973
1000000962,14,697
1000000963,14,752
1000000964,14,563
1000000965,14,876
1000000966,14,715
1000000967,14,745
1000000968,14,586
1000000969,14,949
1000000970,14,468
1000000971,14,348
1000000972,14,390
1000000973,14,821
1000000974,14,660
1000000975,14,780
1000000976,14,508
1000000977,14,595
1000000978,14,483
1000000979,14,725
1000000980,14,524
1000000981,14,726
1000000982,14,322
1000000983,14,521
1000000984,14,477
1000000985,14,730
1000000986,14,677
1000000987,14,830
1000000988,14,419
1000000989,14,310
1000000990,14,796
1000000991,14,1000
1000000992,14,774
1000000993,14,725
1000000994,14,768
1000000995,14,721
1000000996,14,962
1000000997,14,901
1000000998,14,502
1000000999,14,591
1000001000,14,630
1000001001,14,725
1000001002,14,586
1000001003,14,711
1000001004,14,470
1000001005,14,702
1000001006,14,489
1000001007,14,979
1000001008,14,771
1000001009,14,654
1000001010,14,893
1000001011,14,412
1000001012,14,839
1000001013,14,392
1000001014,14,913
1000001015,14,352
1000001016,14,826
1000001017,14,843
1000001018,14,344
1000001019,14,508
1000001020,14,642
1000001021,14,903
1000001022,14,737
1000001023,14,914
1000001024,14,946
1000001025,14,957
1000001026,14,704
1000001027,14,474
1000001028,14,895
1000001029,14,388
1000001030,14,425
1000001031,14,870
1000001032,14,887
1000001033,14,828
1000001034,14,687
1000001035,14,785
1000001036,14,882
1000001037,14,733
1000001038,14,639
1000001039,14,667
1000001040,14,325
1000001041,14,461
1000001042,14,654
1000001043,14,358
1000001044,14,403
1000001045,14,478
1000001046,14,329
1000001047,14,795
1000001048,14,517
1000001049,14,551
1000001050,14,695
1000001051,14,677
1000001052,14,616
1000001053,14,796
1000001054,14,710
1000001055,14,518
1000001056,14,417
1000001057,14,638
1000001058,14,994
1000001059,14,466
1000001060,14,992
1000001061,14,678
1000001062,14,852
1000001063,14,692
1000001064,14,300
1000001065,14,308
1000001066,14,963
1000001067,14,644
1000001068,14,913
1000001069,14,588
1000001070,14,962
1000001071,14,621
1000001072,14,568
1000001073,14,742
1000001074,14,535
1000001075,14,631
1000001076,14,650
1000001077,14,486
1000001078,14,327
1000001079,14,898
1000001080,14,916
1000001081,14,566
1000001082,14,792
1000001083,14,463
1000001084,14,609
1000001085,14,424
1000001086,14,972
1000001087,14,730
1000001088,14,769
1000001089,14,867
1000001090,14,761
1000001091,14,310
1000001092,14,689
1000001093,14,444
1000001094,14,877
1000001095,14,346
1000001096,14,749
1000001097,14,558
1000001098,14,548
1000001099,14,423
1000001100,14,392
1000001101,14,347
1000001102,14,648
1000001103,14,563
1000001104,14,627
1000001105,14,715
1000001106,14,567
1000001107,14,984
1000001108,14,677
1000001109,14,518
1000001110,14,508
1000001111,14,888
1000001112,14,318
1000001113,14,429
1000001114,14,862
1000001115,14,643
1000001116,14,827
1000001117,14,885
1000001118,14,469
1000001119,14,651
1000001120,14,767
1000001121,14,703
1000001122,14,558
1000001123,14,317
1000001124,14,955
1000001125,14,621
1000001126,14,878
1000001127,14,727
1000001128,14,576
1000001129,14,759
1000001130,14,416
1000001131,14,613
1000001132,14,959
1000001133,14,911
1000001134,14,356
1000001135,14,831
1000001136,14,401
1000001137,14,771
1000001138,14,457
1000001139,14,370
1000001140,14,503
1000001141,14,714
1000001142,14,692
1000001143,14,533
1000001144,14,329
1000001145,14,391
1000001146,14,337
1000001147,14,644
1000001148,14,790
1000001149,14,842
1000001150,14,367
1000001151,14,433
1000001152,14,421
1000001153,14,685
1000001154,14,535
1000001155,14,342
1000001156,14,524
1000001157,14,519
1000001158,14,549
1000001159,14,446
1000001160,14,835
1000001161,14,450
1000001162,14,914
1000001163,14,655
1000001164,14,891
1000001165,14,919
1000001166,14,792
1000001167,14,817
1000001168,14,962
1000001169,14,991
1000001170,14,899
1000001171,14,984
1000001172,14,508
1000001173,14,528
1000001174,14,376
1000001175,14,642
1000001176,14,688
1000001177,14,420
1000001178,14,310
1000001179,14,776
1000001180,14,431
1000001181,14,597
1000001182,14,425
1000001183,14,844
1000001184,14,441
1000001185,14,532
1000001186,14,783
1000001187,14,520
1000001188,14,487
1000001189,14,412
1000001190,14,825
1000001191,14,520
1000001192,14,541
1000001193,14,560
1000001194,14,716
1000001195,14,716
1000001196,14,553
1000001197,14,838
1000001198,14,314
1000001199,14,309
1000001200,14,695
1000001201,14,485
1000001202,14,736
1000001203,14,389
1000001204,14,979
1000001205,14,822
1000001206,14,404
1000001207,14,674
1000001208,14,974
1000001209,14,353
1000001210,14,687
1000001211,14,872
1000001212,14,356
1000001213,14,585
1000001214,14,562
1000001215,14,573
1000001216,14,334
1000001217,14,622
1000001218,14,660
1000001219,14,704
1000001220,14,989
1000001221,14,796
1000001222,14,716
1000001223,14,354
1000001224,14,904
1000001225,14,687
1000001226,14,855
1000001227,14,938
1000001228,14,922
1000001229,14,770
1000001230,14,904
1000001231,14,964
1000001232,14,677
1000001233,14,790
1000001234,14,908
1000001235,14,322
1000001236,14,872
1000001237,14,697
1000001238,14,655
1000001239,14,663
1000001240,14,378
1000001241,14,306
1000001242,14,305
1000001243,14,839
1000001244,14,567
1000001245,14,368
1000001246,14,964
1000001247,14,496
1000001248,14,979
1000001249,14,829
1000001250,14,957
1000001251,14,931
1000001252,14,864
1000001253,14,611
1000001254,14,575
1000001255,14,766
1000001256,14,433
1000001257,14,308
1000001258,14,454
1000001259,14,461
1000001260,14,490
